Day,Survival Probability
3216,0.9792454
3217,0.9792454
3218,0.9792454
3219,0.9792454
3220,0.9792454
3221,0.9792454
3222,0.9792454
3223,0.9792454
3224,0.9792454
3225,0.9792454
3226,0.9792454
3227,0.9792454
3228,0.9792454
3229,0.9792454
3230,0.9792454
3231,0.9792454
3232,0.9792454
3233,0.9792454
3234,0.9792454
3235,0.9792454
3236,0.9792454
3237,0.9792454
3238,0.9792454
3239,0.9792454
3240,0.9792454
3241,0.9792454
3242,0.9792454
3243,0.9792454
3244,0.9792454
3245,0.9792454
3246,0.9792454
3247,0.9792454
3248,0.9792454
3249,0.9792454
3250,0.9792454
3251,0.9792454
3252,0.9792454
3253,0.9792454
3254,0.9792454
3255,0.9792454
3256,0.9792454
3257,0.9792454
3258,0.9792454
3259,0.9792454
3260,0.9792454
3261,0.9792454
3262,0.9792454
3263,0.9792454
3264,0.9792454
3265,0.9792454
3266,0.9792454
3267,0.9792454
3268,0.9792454
3269,0.9792454
3270,0.9792454
3271,0.9792454
3272,0.9792454
3273,0.9792454
3274,0.9792454
3275,0.9792454
3276,0.9792454
3277,0.9792454
3278,0.9792454
3279,0.9792454
3280,0.9792454
3281,0.9792454
3282,0.9792454
3283,0.9792454
3284,0.9792454
3285,0.9792454
3286,0.9792454
3287,0.9792454
3288,0.9792454
3289,0.9792454
3290,0.9792454
3291,0.9792454
3292,0.9792454
3293,0.9792454
3294,0.9792454
3295,0.9792454
3296,0.9792454
3297,0.9792454
3298,0.9792454
3299,0.9792454
3300,0.9792454
3301,0.9792454
3302,0.9792454
3303,0.9792454
3304,0.9792454
3305,0.9792454
3306,0.9792454
3307,0.9792454
3308,0.9792454
3309,0.9792454
3310,0.9792454
3311,0.9792454
3312,0.9792454
3313,0.9792454
3314,0.9792454
3315,0.9792454
3316,0.9792454
3317,0.9792454
3318,0.9792454
3319,0.9792454
3320,0.9792454
3321,0.9792454
3322,0.9792454
3323,0.9792454
3324,0.9792454
3325,0.9792454
3326,0.9792454
3327,0.9792454
3328,0.9792454
3329,0.9792454
3330,0.9792454
3331,0.9792454
3332,0.9792454
3333,0.9792454
3334,0.9792454
3335,0.9792454
3336,0.9792454
3337,0.9792454
3338,0.9792454
3339,0.9792454
3340,0.9792454
3341,0.9792454
3342,0.9792454
3343,0.9792454
3344,0.9792454
3345,0.9792454
3346,0.9792454
3347,0.9792454
3348,0.9792454
3349,0.9792454
3350,0.9792454
3351,0.9792454
3352,0.9792454
3353,0.9792454
3354,0.9792454
3355,0.9792454
3356,0.9792454
3357,0.9792454
3358,0.9792454
3359,0.9792454
3360,0.9792454
3361,0.9792454
3362,0.9792454
3363,0.9792454
3364,0.9792454
3365,0.9792454
3366,0.9792454
3367,0.9792454
3368,0.9792454
3369,0.9792454
3370,0.9792454
3371,0.9792454
3372,0.9792454
3373,0.9792454
3374,0.9792454
3375,0.9792454
3376,0.9792454
3377,0.9792454
3378,0.9792454
3379,0.9792454
3380,0.9792454
3381,0.9792454
3382,0.9792454
3383,0.9792454
3384,0.9792454
3385,0.9792454
3386,0.9792454
3387,0.9792454
3388,0.9792454
3389,0.9792454
3390,0.9792454
3391,0.9792454
3392,0.9792454
3393,0.9792454
3394,0.9792454
3395,0.9792454
3396,0.9792454
3397,0.9792454
3398,0.9792454
3399,0.9792454
3400,0.9792454
3401,0.9792454
3402,0.9792454
3403,0.9792454
3404,0.9792454
3405,0.9792454
3406,0.9792454
3407,0.9792454
3408,0.9792454
3409,0.9792454
3410,0.9792454
3411,0.9792454
3412,0.9792454
3413,0.9792454
3414,0.9792454
3415,0.9792454
3416,0.9792454
3417,0.9792454
3418,0.9792454
3419,0.9792454
3420,0.9792454
3421,0.9792454
3422,0.9792454
3423,0.9792454
3424,0.9792454
3425,0.9792454
3426,0.9792454
3427,0.9792454
3428,0.9792454
3429,0.9792454
3430,0.9792454
3431,0.9792454
3432,0.9792454
3433,0.9792454
3434,0.9792454
3435,0.9792454
3436,0.9792454
3437,0.9792454
3438,0.9792454
3439,0.9792454
3440,0.9792454
3441,0.9792454
3442,0.9792454
3443,0.9792454
3444,0.9792454
3445,0.9792454
3446,0.9792454
3447,0.9792454
3448,0.9792454
3449,0.9792454
3450,0.9792454
3451,0.9792454
3452,0.9792454
3453,0.9792454
3454,0.9792454
3455,0.9792454
3456,0.9792454
3457,0.9792454
3458,0.9792454
3459,0.9792454
3460,0.9792454
3461,0.9792454
3462,0.9792454
3463,0.9792454
3464,0.9792454
3465,0.9792454
3466,0.9792454
3467,0.9792454
3468,0.9792454
3469,0.9792454
3470,0.9792454
3471,0.9792454
3472,0.9792454
3473,0.9792454
3474,0.9792454
3475,0.9792454
3476,0.9792454
3477,0.9792454
3478,0.9792454
3479,0.9792454
3480,0.9792454
3481,0.9792454
3482,0.9792454
3483,0.9792454
3484,0.9792454
3485,0.9792454
3486,0.9792454
3487,0.9792454
3488,0.9792454
3489,0.9792454
3490,0.9792454
3491,0.9792454
3492,0.9792454
3493,0.9792454
3494,0.9792454
3495,0.9792454
3496,0.9792454
3497,0.9792454
3498,0.9792454
3499,0.9792454
3500,0.9792454
3501,0.9792454
3502,0.9792454
3503,0.9792454
3504,0.9792454
3505,0.9792454
3506,0.9792454
3507,0.9792454
3508,0.9792454
3509,0.9792454
3510,0.9792454
3511,0.9792454
3512,0.9792454
3513,0.9792454
3514,0.9792454
3515,0.9792454
3516,0.9792454
3517,0.9792454
3518,0.9792454
3519,0.9792454
3520,0.9792454
3521,0.9792454
3522,0.9792454
3523,0.9792454
3524,0.9792454
3525,0.9792454
3526,0.9792454
3527,0.9792454
3528,0.9792454
3529,0.9792454
3530,0.9792454
3531,0.9792454
3532,0.9792454
3533,0.9792454
3534,0.9792454
3535,0.9792454
3536,0.9792454
3537,0.9792454
3538,0.9792454
3539,0.9792454
3540,0.9792454
3541,0.9792454
3542,0.9792454
3543,0.9792454
3544,0.9792454
3545,0.9792454
3546,0.9792454
3547,0.9792454
3548,0.9792454
3549,0.9792454
3550,0.9792454
3551,0.9792454
3552,0.9792454
3553,0.9792454
3554,0.9792454
3555,0.9792454
3556,0.9792454
3557,0.9792454
3558,0.9792454
3559,0.9792454
3560,0.9792454
3561,0.9792454
3562,0.9792454
3563,0.9792454
3564,0.9792454
3565,0.9792454
3566,0.9792454
3567,0.9792454
3568,0.9792454
3569,0.9792454
3570,0.9792454
3571,0.9792454
3572,0.9792454
3573,0.9792454
3574,0.9792454
3575,0.9792454
3576,0.9792454
3577,0.9792454
3578,0.9792454
3579,0.9792454
3580,0.9792454
3581,0.9792454
3582,0.9792454
3583,0.9792454
3584,0.9792454
3585,0.9792454
3586,0.9792454
3587,0.9792454
3588,0.9792454
3589,0.9792454
3590,0.9792454
3591,0.9792454
3592,0.9792454
3593,0.9792454
3594,0.9792454
3595,0.9792454
3596,0.9792454
3597,0.9792454
3598,0.9792454
3599,0.9792454
3600,0.9792454
3601,0.9792454
3602,0.9792454
3603,0.9792454
3604,0.9792454
3605,0.9792454
3606,0.9792454
3607,0.9792454
3608,0.9792454
3609,0.9792454
3610,0.9792454
3611,0.9792454
3612,0.9792454
3613,0.9792454
3614,0.9792454
3615,0.9792454
3616,0.9792454
3617,0.9792454
3618,0.9792454
3619,0.9792454
3620,0.9792454
3621,0.9792454
3622,0.9792454
3623,0.9792454
3624,0.9792454
3625,0.9792454
3626,0.9792454
3627,0.9792454
3628,0.9792454
3629,0.9792454
3630,0.9792454
3631,0.9792454
3632,0.9792454
3633,0.9792454
3634,0.9792454
3635,0.9792454
3636,0.9792454
3637,0.9792454
3638,0.9792454
3639,0.9792454
3640,0.9792454
3641,0.9792454
3642,0.9792454
3643,0.9792454
3644,0.9792454
3645,0.9792454
3646,0.9792454
3647,0.9792454
3648,0.9792454
3649,0.9792454
3650,0.9792454
3651,0.9792454
3652,0.9792454
3653,0.9792454
3654,0.9792454
3655,0.9792454
3656,0.9792454
3657,0.9792454
3658,0.9792454
3659,0.9792454
3660,0.9792454
3661,0.9792454
3662,0.9792454
3663,0.9792454
3664,0.9792454
3665,0.9792454
3666,0.9792454
3667,0.9792454
3668,0.9792454
3669,0.9792454
3670,0.9792454
3671,0.9792454
3672,0.9792454
3673,0.9792454
3674,0.9792454
3675,0.9792454
3676,0.9792454
3677,0.9792454
3678,0.9792454
3679,0.9792454
3680,0.9792454
3681,0.9792454
3682,0.9792454
3683,0.9792454
3684,0.9792454
3685,0.9792454
3686,0.9792454
3687,0.9792454
3688,0.9792454
3689,0.9792454
3690,0.9792454
3691,0.9792454
3692,0.9792454
3693,0.9792454
3694,0.9792454
3695,0.9792454
3696,0.9792454
3697,0.9792454
3698,0.9792454
3699,0.9792454
3700,0.9792454
3701,0.9792454
3702,0.9792454
3703,0.9792454
3704,0.9792454
3705,0.9792454
3706,0.9792454
3707,0.9792454
3708,0.9792454
3709,0.9792454
3710,0.9792454
3711,0.9792454
3712,0.9792454
3713,0.9792454
3714,0.9792454
3715,0.9792454
3716,0.9792454
3717,0.9792454
3718,0.9792454
3719,0.9792454
3720,0.9792454
3721,0.9792454
3722,0.9792454
3723,0.9792454
3724,0.9792454
3725,0.9792454
3726,0.9792454
3727,0.9792454
3728,0.9792454
3729,0.9792454
3730,0.9792454
3731,0.9792454
3732,0.9792454
3733,0.9792454
3734,0.9792454
3735,0.9792454
3736,0.9792454
3737,0.9792454
3738,0.9792454
3739,0.9792454
3740,0.9792454
3741,0.9792454
3742,0.9792454
3743,0.9792454
3744,0.9792454
3745,0.9792454
3746,0.9792454
3747,0.9792454
3748,0.9792454
3749,0.9792454
3750,0.9792454
3751,0.9792454
3752,0.9792454
3753,0.9792454
3754,0.9792454
3755,0.9792454
3756,0.9792454
3757,0.9792454
3758,0.9792454
3759,0.9792454
3760,0.9792454
3761,0.9792454
3762,0.9792454
3763,0.9792454
3764,0.9792454
3765,0.9792454
3766,0.9792454
3767,0.9792454
3768,0.9792454
3769,0.9792454
3770,0.9792454
3771,0.9792454
3772,0.9792454
3773,0.9792454
3774,0.9792454
3775,0.9792454
3776,0.9792454
3777,0.9792454
3778,0.9792454
3779,0.9792454
3780,0.9792454
3781,0.9792454
3782,0.9792454
3783,0.9792454
3784,0.9792454
3785,0.9792454
3786,0.9792454
3787,0.9792454
3788,0.9792454
3789,0.9792454
3790,0.9792454
3791,0.9792454
3792,0.9792454
3793,0.9792454
3794,0.9792454
3795,0.9792454
3796,0.9792454
3797,0.9792454
3798,0.9792454
3799,0.9792454
3800,0.9792454
3801,0.9792454
3802,0.9792454
3803,0.9792454
3804,0.9792454
3805,0.9792454
3806,0.9792454
3807,0.9792454
3808,0.9792454
3809,0.9792454
3810,0.9792454
3811,0.9792454
3812,0.9792454
3813,0.9792454
3814,0.9792454
3815,0.9792454
3816,0.9792454
3817,0.9792454
3818,0.9792454
3819,0.9792454
3820,0.9792454
3821,0.9792454
3822,0.9792454
3823,0.9792454
3824,0.9792454
3825,0.9792454
3826,0.9792454
3827,0.9792454
3828,0.9792454
3829,0.9792454
3830,0.9792454
3831,0.9792454
3832,0.9792454
3833,0.9792454
3834,0.9792454
3835,0.9792454
3836,0.9792454
3837,0.9792454
3838,0.9792454
3839,0.9792454
3840,0.9792454
3841,0.9792454
3842,0.9792454
3843,0.9792454
3844,0.9792454
3845,0.9792454
3846,0.9792454
3847,0.9792454
3848,0.9792454
3849,0.9792454
3850,0.9792454
3851,0.9792454
3852,0.9792454
3853,0.9792454
3854,0.9792454
3855,0.9792454
3856,0.9792454
3857,0.9792454
3858,0.9792454
3859,0.9792454
3860,0.9792454
3861,0.9792454
3862,0.9792454
3863,0.9792454
3864,0.9792454
3865,0.9792454
3866,0.9792454
3867,0.9792454
3868,0.9792454
3869,0.9792454
3870,0.9792454
3871,0.9792454
3872,0.9792454
3873,0.9792454
3874,0.9792454
3875,0.9792454
3876,0.9792454
3877,0.9792454
3878,0.9792454
3879,0.9792454
3880,0.9792454
3881,0.9792454
3882,0.9792454
3883,0.9792454
3884,0.9792454
3885,0.9792454
3886,0.9792454
3887,0.9792454
3888,0.9792454
3889,0.9792454
3890,0.9792454
3891,0.9792454
3892,0.9792454
3893,0.9792454
3894,0.9792454
3895,0.9792454
3896,0.9792454
3897,0.9792454
3898,0.9792454
3899,0.9792454
3900,0.9792454
3901,0.9792454
3902,0.9792454
3903,0.9792454
3904,0.9792454
3905,0.9792454
3906,0.9792454
3907,0.9792454
3908,0.9792454
3909,0.9792454
3910,0.9792454
3911,0.9792454
3912,0.9792454
3913,0.9792454
3914,0.9792454
3915,0.9792454
3916,0.9792454
3917,0.9792454
3918,0.9792454
3919,0.9792454
3920,0.9792454
3921,0.9792454
3922,0.9792454
3923,0.9792454
3924,0.9792454
3925,0.9792454
3926,0.9792454
3927,0.9792454
3928,0.9792454
3929,0.9792454
3930,0.9792454
3931,0.9792454
3932,0.9792454
3933,0.9792454
3934,0.9792454
3935,0.9792454
3936,0.9792454
3937,0.9792454
3938,0.9792454
3939,0.9792454
3940,0.9792454
3941,0.9792454
3942,0.9792454
3943,0.9792454
3944,0.9792454
3945,0.9792454
3946,0.9792454
3947,0.9792454
3948,0.9792454
3949,0.9792454
3950,0.9792454
3951,0.9792454
3952,0.9792454
3953,0.9792454
3954,0.9792454
3955,0.9792454
3956,0.9792454
3957,0.9792454
3958,0.9792454
3959,0.9792454
3960,0.9792454
3961,0.9792454
3962,0.9792454
3963,0.9792454
3964,0.9792454
3965,0.9792454
3966,0.9792454
3967,0.9792454
3968,0.9792454
3969,0.9792454
3970,0.9792454
3971,0.9792454
3972,0.9792454
3973,0.9792454
3974,0.9792454
3975,0.9792454
3976,0.9792454
3977,0.9792454
3978,0.9792454
3979,0.9792454
3980,0.9792454
3981,0.9792454
3982,0.9792454
3983,0.9792454
3984,0.9792454
3985,0.9792454
3986,0.9792454
3987,0.9792454
3988,0.9792454
3989,0.9792454
3990,0.9792454
3991,0.9792454
3992,0.9792454
3993,0.9792454
3994,0.9792454
3995,0.9792454
3996,0.9792454
3997,0.9792454
3998,0.9792454
3999,0.9792454
4000,0.9792454
4001,0.9792454
4002,0.9792454
4003,0.9792454
4004,0.9792454
4005,0.9792454
4006,0.9792454
4007,0.9792454
4008,0.9792454
4009,0.9792454
4010,0.9792454
4011,0.9792454
4012,0.9792454
4013,0.9792454
4014,0.9792454
4015,0.9792454
4016,0.9792454
4017,0.9792454
4018,0.9792454
4019,0.9792454
4020,0.9792454
4021,0.9792454
4022,0.9792454
4023,0.9792454
4024,0.9792454
4025,0.9792454
4026,0.9792454
4027,0.9792454
4028,0.9792454
4029,0.9792454
4030,0.9792454
4031,0.9792454
4032,0.9792454
4033,0.9792454
4034,0.9792454
4035,0.9792454
4036,0.9792454
4037,0.9792454
4038,0.9792454
4039,0.9792454
4040,0.9792454
4041,0.9792454
4042,0.9792454
4043,0.9792454
4044,0.9792454
4045,0.9792454
4046,0.9792454
4047,0.9792454
4048,0.9792454
4049,0.9792454
4050,0.9792454
4051,0.9792454
4052,0.9792454
4053,0.9792454
4054,0.9792454
4055,0.9792454
4056,0.9792454
4057,0.9792454
4058,0.9792454
4059,0.9792454
4060,0.9792454
4061,0.9792454
4062,0.9792454
4063,0.9792454
4064,0.9792454
4065,0.9792454
4066,0.9792454
4067,0.9792454
4068,0.9792454
4069,0.9792454
4070,0.9792454
4071,0.9792454
4072,0.9792454
4073,0.9792454
4074,0.9792454
4075,0.9792454
4076,0.9792454
4077,0.9792454
4078,0.9792454
4079,0.9792454
4080,0.9792454
4081,0.9792454
4082,0.9792454
4083,0.9792454
4084,0.9792454
4085,0.9792454
4086,0.9792454
4087,0.9792454
4088,0.9792454
4089,0.9792454
4090,0.9792454
4091,0.9792454
4092,0.9792454
4093,0.9792454
4094,0.9792454
4095,0.9792454
4096,0.9792454
4097,0.9792454
4098,0.9792454
4099,0.9792454
4100,0.9792454
4101,0.9792454
4102,0.9792454
4103,0.9792454
4104,0.9792454
4105,0.9792454
4106,0.9792454
4107,0.9792454
4108,0.9792454
4109,0.9792454
4110,0.9792454
4111,0.9792454
4112,0.9792454
4113,0.9792454
4114,0.9792454
4115,0.9792454
4116,0.9792454
4117,0.9792454
4118,0.9792454
4119,0.9792454
4120,0.9792454
4121,0.9792454
4122,0.9792454
4123,0.9792454
4124,0.9792454
4125,0.9792454
4126,0.9792454
4127,0.9792454
4128,0.9792454
4129,0.9792454
4130,0.9792454
4131,0.9792454
4132,0.9792454
4133,0.9792454
4134,0.9792454
4135,0.9792454
4136,0.9792454
4137,0.9792454
4138,0.9792454
4139,0.9792454
4140,0.9792454
4141,0.9792454
4142,0.9792454
4143,0.9792454
4144,0.9792454
4145,0.9792454
4146,0.9792454
4147,0.9792454
4148,0.9792454
4149,0.9792454
4150,0.9792454
4151,0.9792454
4152,0.9792454
4153,0.9792454
4154,0.9792454
4155,0.9792454
4156,0.9792454
4157,0.9792454
4158,0.9792454
4159,0.9792454
4160,0.9792454
4161,0.9792454
4162,0.9792454
4163,0.9792454
4164,0.9792454
4165,0.9792454
4166,0.9792454
4167,0.9792454
4168,0.9792454
4169,0.9792454
4170,0.9792454
4171,0.9792454
4172,0.9792454
4173,0.9792454
4174,0.9792454
4175,0.9792454
4176,0.9792454
4177,0.9792454
4178,0.9792454
4179,0.9792454
4180,0.9792454
4181,0.9792454
4182,0.9792454
4183,0.9792454
4184,0.9792454
4185,0.9792454
4186,0.9792454
4187,0.9792454
4188,0.9792454
4189,0.9792454
4190,0.9792454
4191,0.9792454
4192,0.9792454
4193,0.9792454
4194,0.9792454
4195,0.9792454
4196,0.9792454
4197,0.9792454
4198,0.9792454
4199,0.9792454
4200,0.9792454
4201,0.9792454
4202,0.9792454
4203,0.9792454
4204,0.9792454
4205,0.9792454
4206,0.9792454
4207,0.9792454
4208,0.9792454
4209,0.9792454
4210,0.9792454
4211,0.9792454
4212,0.9792454
4213,0.9792454
4214,0.9792454
4215,0.9792454
4216,0.9792454
4217,0.9792454
4218,0.9792454
4219,0.9792454
4220,0.9792454
4221,0.9792454
4222,0.9792454
4223,0.9792454
4224,0.9792454
4225,0.9792454
4226,0.9792454
4227,0.9792454
4228,0.9792454
4229,0.9792454
4230,0.9792454
4231,0.9792454
4232,0.9792454
4233,0.9792454
4234,0.9792454
4235,0.9792454
4236,0.9792454
4237,0.9792454
4238,0.9792454
4239,0.9792454
4240,0.9792454
4241,0.9792454
4242,0.9792454
4243,0.9792454
4244,0.9792454
4245,0.9792454
4246,0.9792454
4247,0.9792454
4248,0.9792454
4249,0.9792454
4250,0.9792454
4251,0.9792454
4252,0.9792454
4253,0.9792454
4254,0.9792454
4255,0.9792454
4256,0.9792454
4257,0.9792454
4258,0.9792454
4259,0.9792454
4260,0.9792454
4261,0.9792454
4262,0.9792454
4263,0.9792454
4264,0.9792454
4265,0.9792454
4266,0.9792454
4267,0.9792454
4268,0.9792454
4269,0.9792454
4270,0.9792454
4271,0.9792454
4272,0.9792454
4273,0.9792454
4274,0.9792454
4275,0.9792454
4276,0.9792454
4277,0.9792454
4278,0.9792454
4279,0.9792454
4280,0.9792454
4281,0.9792454
4282,0.9792454
4283,0.9792454
4284,0.9792454
4285,0.9792454
4286,0.9792454
4287,0.9792454
4288,0.9792454
4289,0.9792454
4290,0.9792454
4291,0.9792454
4292,0.9792454
4293,0.9792454
4294,0.9792454
4295,0.9792454
4296,0.9792454
4297,0.9792454
4298,0.9792454
4299,0.9792454
4300,0.9792454
4301,0.9792454
4302,0.9792454
4303,0.9792454
4304,0.9792454
4305,0.9792454
4306,0.9792454
4307,0.9792454
4308,0.9792454
4309,0.9792454
4310,0.9792454
4311,0.9792454
4312,0.9792454
4313,0.9792454
4314,0.9792454
4315,0.9792454
4316,0.9792454
4317,0.9792454
4318,0.9792454
4319,0.9792454
4320,0.9792454
4321,0.9792454
4322,0.9792454
4323,0.9792454
4324,0.9792454
4325,0.9792454
4326,0.9792454
4327,0.9792454
4328,0.9792454
4329,0.9792454
4330,0.9792454
4331,0.9792454
4332,0.9792454
4333,0.9792454
4334,0.9792454
4335,0.9792454
4336,0.9792454
4337,0.9792454
4338,0.9792454
4339,0.9792454
4340,0.9792454
4341,0.9792454
4342,0.9792454
4343,0.9792454
4344,0.9792454
4345,0.9792454
4346,0.9792454
4347,0.9792454
4348,0.9792454
4349,0.9792454
4350,0.9792454
4351,0.9792454
4352,0.9792454
4353,0.9792454
4354,0.9792454
4355,0.9792454
4356,0.9792454
4357,0.9792454
4358,0.9792454
4359,0.9792454
4360,0.9792454
4361,0.9792454
4362,0.9792454
4363,0.9792454
4364,0.9792454
4365,0.9792454
4366,0.9792454
4367,0.9792454
4368,0.9792454
4369,0.9792454
4370,0.9792454
4371,0.9792454
4372,0.9792454
4373,0.9792454
4374,0.9792454
4375,0.9792454
4376,0.9792454
4377,0.9792454
4378,0.9792454
4379,0.9792454
4380,0.9792454
4381,0.9792454
4382,0.9792454
4383,0.9792454
4384,0.9792454
4385,0.9792454
4386,0.9792454
4387,0.9792454
4388,0.9792454
4389,0.9792454
4390,0.9792454
4391,0.9792454
4392,0.9792454
4393,0.9792454
4394,0.9792454
4395,0.9792454
4396,0.9792454
4397,0.9792454
4398,0.9792454
4399,0.9792454
4400,0.9792454
4401,0.9792454
4402,0.9792454
4403,0.9792454
4404,0.9792454
4405,0.9792454
4406,0.9792454
4407,0.9792454
4408,0.9792454
4409,0.9792454
4410,0.9792454
4411,0.9792454
4412,0.9792454
4413,0.9792454
4414,0.9792454
4415,0.9792454
4416,0.9792454
4417,0.9792454
4418,0.9792454
4419,0.9792454
4420,0.9792454
4421,0.9792454
4422,0.9792454
4423,0.9792454
4424,0.9792454
4425,0.9792454
4426,0.9792454
4427,0.9792454
4428,0.9792454
4429,0.9792454
4430,0.9792454
4431,0.9792454
4432,0.9792454
4433,0.9792454
4434,0.9792454
4435,0.9792454
4436,0.9792454
4437,0.9792454
4438,0.9792454
4439,0.9792454
4440,0.9792454
4441,0.9792454
4442,0.9792454
4443,0.9792454
4444,0.9792454
4445,0.9792454
4446,0.9792454
4447,0.9792454
4448,0.9792454
4449,0.9792454
4450,0.9792454
4451,0.9792454
4452,0.9792454
4453,0.9792454
4454,0.9792454
4455,0.9792454
4456,0.9792454
4457,0.9792454
4458,0.9792454
4459,0.9792454
4460,0.9792454
4461,0.9792454
4462,0.9792454
4463,0.9792454
4464,0.9792454
4465,0.9792454
4466,0.9792454
4467,0.9792454
4468,0.9792454
4469,0.9792454
4470,0.9792454
4471,0.9792454
4472,0.9792454
4473,0.9792454
4474,0.9792454
4475,0.9792454
4476,0.9792454
4477,0.9792454
4478,0.9792454
4479,0.9792454
4480,0.9792454
4481,0.9792454
4482,0.9792454
4483,0.9792454
4484,0.9792454
4485,0.9792454
4486,0.9792454
4487,0.9792454
4488,0.9792454
4489,0.9792454
4490,0.9792454
4491,0.9792454
4492,0.9792454
4493,0.9792454
4494,0.9792454
4495,0.9792454
4496,0.9792454
4497,0.9792454
4498,0.9792454
4499,0.9792454
4500,0.9792454
4501,0.9792454
4502,0.9792454
4503,0.9792454
4504,0.9792454
4505,0.9792454
4506,0.9792454
4507,0.9792454
4508,0.9792454
4509,0.9792454
4510,0.9792454
4511,0.9792454
4512,0.9792454
4513,0.9792454
4514,0.9792454
4515,0.9792454
4516,0.9792454
4517,0.9792454
4518,0.9792454
4519,0.9792454
4520,0.9792454
4521,0.9792454
4522,0.9792454
4523,0.9792454
4524,0.9792454
4525,0.9792454
4526,0.9792454
4527,0.9792454
4528,0.9792454
4529,0.9792454
4530,0.9792454
4531,0.9792454
4532,0.9792454
4533,0.9792454
4534,0.9792454
4535,0.9792454
4536,0.9792454
4537,0.9792454
4538,0.9792454
4539,0.9792454
4540,0.9792454
4541,0.9792454
4542,0.9792454
4543,0.9792454
4544,0.9792454
4545,0.9792454
4546,0.9792454
4547,0.9792454
4548,0.9792454
4549,0.9792454
4550,0.9792454
4551,0.9792454
4552,0.9792454
4553,0.9792454
4554,0.9792454
4555,0.9792454
4556,0.9792454
4557,0.9792454
4558,0.9792454
4559,0.9792454
4560,0.9792454
4561,0.9792454
4562,0.9792454
4563,0.9792454
4564,0.9792454
4565,0.9792454
4566,0.9792454
4567,0.9792454
4568,0.9792454
4569,0.9792454
4570,0.9792454
4571,0.9792454
4572,0.9792454
4573,0.9792454
4574,0.9792454
4575,0.9792454
4576,0.9792454
4577,0.9792454
4578,0.9792454
4579,0.9792454
4580,0.9792454
4581,0.9792454
4582,0.9792454
4583,0.9792454
4584,0.9792454
4585,0.9792454
4586,0.9792454
4587,0.9792454
4588,0.9792454
4589,0.9792454
4590,0.9792454
4591,0.9792454
4592,0.9792454
4593,0.9792454
4594,0.9792454
4595,0.9792454
4596,0.9792454
4597,0.9792454
4598,0.9792454
4599,0.9792454
4600,0.9792454
4601,0.9792454
4602,0.9792454
4603,0.9792454
4604,0.9792454
4605,0.9792454
4606,0.9792454
4607,0.9792454
4608,0.9792454
4609,0.9792454
4610,0.9792454
4611,0.9792454
4612,0.9792454
4613,0.9792454
4614,0.9792454
4615,0.9792454
4616,0.9792454
4617,0.9792454
4618,0.9792454
4619,0.9792454
4620,0.9792454
4621,0.9792454
4622,0.9792454
4623,0.9792454
4624,0.9792454
4625,0.9792454
4626,0.9792454
4627,0.9792454
4628,0.9792454
4629,0.9792454
4630,0.9792454
4631,0.9792454
4632,0.9792454
4633,0.9792454
4634,0.9792454
4635,0.9792454
4636,0.9792454
4637,0.9792454
4638,0.9792454
4639,0.9792454
4640,0.9792454
4641,0.9792454
4642,0.9792454
4643,0.9792454
4644,0.9792454
4645,0.9792454
4646,0.9792454
4647,0.9792454
4648,0.9792454
4649,0.9792454
4650,0.9792454
4651,0.9792454
4652,0.9792454
4653,0.9792454
4654,0.9792454
4655,0.9792454
4656,0.9792454
4657,0.9792454
4658,0.9792454
4659,0.9792454
4660,0.9792454
4661,0.9792454
4662,0.9792454
4663,0.9792454
4664,0.9792454
4665,0.9792454
4666,0.9792454
4667,0.9792454
4668,0.9792454
4669,0.9792454
4670,0.9792454
4671,0.9792454
4672,0.9792454
4673,0.9792454
4674,0.9792454
4675,0.9792454
4676,0.9792454
4677,0.9792454
4678,0.9792454
4679,0.9792454
4680,0.9792454
4681,0.9792454
4682,0.9792454
4683,0.9792454
4684,0.9792454
4685,0.9792454
4686,0.9792454
4687,0.9792454
4688,0.9792454
4689,0.9792454
4690,0.9792454
4691,0.9792454
4692,0.9792454
4693,0.9792454
4694,0.9792454
4695,0.9792454
4696,0.9792454
4697,0.9792454
4698,0.9792454
4699,0.9792454
4700,0.9792454
4701,0.9792454
4702,0.9792454
4703,0.9792454
4704,0.9792454
4705,0.9792454
4706,0.9792454
4707,0.9792454
4708,0.9792454
4709,0.9792454
4710,0.9792454
4711,0.9792454
4712,0.9792454
4713,0.9792454
4714,0.9792454
4715,0.9792454
4716,0.9792454
4717,0.9792454
4718,0.9792454
4719,0.9792454
4720,0.9792454
4721,0.9792454
4722,0.9792454
4723,0.9792454
4724,0.9792454
4725,0.9792454
4726,0.9792454
4727,0.9792454
4728,0.9792454
4729,0.9792454
4730,0.9792454
4731,0.9792454
4732,0.9792454
4733,0.9792454
4734,0.9792454
4735,0.9792454
4736,0.9792454
4737,0.9792454
4738,0.9792454
4739,0.9792454
4740,0.9792454
4741,0.9792454
4742,0.9792454
4743,0.9792454
4744,0.9792454
4745,0.9792454
4746,0.9792454
4747,0.9792454
4748,0.9792454
4749,0.9792454
4750,0.9792454
4751,0.9792454
4752,0.9792454
4753,0.9792454
4754,0.9792454
4755,0.9792454
4756,0.9792454
4757,0.9792454
4758,0.9792454
4759,0.9792454
4760,0.9792454
4761,0.9792454
4762,0.9792454
4763,0.9792454
4764,0.9792454
4765,0.9792454
4766,0.9792454
4767,0.9792454
4768,0.9792454
4769,0.9792454
